" NumberofFCEs
 ",National_Average_Unit_Cost,Total Costs,No. Data Submissions,
243,15531.00,3774109.00,28,"£4,058,005.47"
276,11946.00,3297090.00,28,"£813,977.53"
25,30289.00,757223.00,8,"£419,182.82"
51,15383.00,784512.00,11,"£1,037,538.26"
100,9240.00,924016.00,19,"£1,251,540.01"
204,14380.00,2933448.00,25,"£2,055,129.36"
355,10921.00,3876872.00,26,"£5,055,748.89"
732,9364.00,6854411.00,32,"£6,276,956.04"
776,8960.00,6952732.00,35,"£540,363.80"
64,12250.00,783981.00,11,"£880,143.80"
96,9578.00,919526.00,17,"£2,680,754.36"
245,9732.00,2384235.00,21,"£1,569,715.10"
318,13292.00,4226755.00,27,"£3,434,820.23"
533,9796.00,5221438.00,31,"£9,662,883.47"
"1,221",8427.00,10289570.00,41,"£12,991,653.86"
"1,158",8114.00,9396031.00,43,"£532,924.55"
94,10747.00,1010224.00,14,"£824,886.70"
141,7626.00,1075308.00,16,"£1,558,741.24"
223,7120.00,1587664.00,16,"£1,107,060.24"
217,11683.00,2535216.00,26,"£3,005,861.24"
577,7869.00,4540551.00,37,"£10,841,154.67"
"1,435",7345.00,10540675.00,40,"£22,136,543.88"
"1,696",6979.00,11837146.00,50,"£435,821.50"
76,9435.00,717055.00,14,"£969,026.81"
151,7399.00,1117272.00,17,"£2,631,455.32"
327,6996.00,2287529.00,24,"£1,568,155.74"
456,5376.00,2451597.00,45,"£1,101,852.30"
224,4157.00,931229.00,38,"£1,436,009.72"
198,4279.00,847240.00,42,"£490,619.50"
78,3423.00,266976.00,34,"£365,108.61"
44,3106.00,136643.00,22,"£422,504.19"
57,2513.00,143220.00,31,"£163,721.74"
92,6014.00,553265.00,16,"£470,958.18"
101,7282.00,735517.00,17,"£2,675,495.94"
379,2320.00,879351.00,38,"£351,039.34"
50,2368.00,118405.00,16,"£14,685,211.72"
773,7715.00,5963857.00,32,"£1,475,612.05"
146,6941.00,1013454.00,15,"£3,345,133.16"
231,9413.00,2174294.00,27,"£372,576.03"
34,6651.00,226118.00,11,"£771,323.22"
283,3626.00,1026066.00,3,"£321,149.02"
265,3407.00,902894.00,9,"£1,408,036.00"
288,2787.00,802793.00,10,"£8,677,230.27"
"3,808",2126.00,8096765.00,46,"£549,030.90"
395,994.00,392797.00,23,"£2,160.40"
246,12219.00,3005930.00,19,"£8,272,090.52"
118,14122.00,1666343.00,16,"£318,188.90"
752,5007.00,3765288.00,25,"£2,013,056.95"
56,4394.00,246057.00,15,"£118,335.06"
264,3731.00,984913.00,20,"£418,446.94"
154,1298.00,199847.00,33,"£271,006.98"
772,804.00,620389.00,44,"£76,079.55"
65,816.00,53050.00,27,"£315,912.24"
726,1225.00,889653.00,70,"£704,747.37"
255,714.00,181966.00,30,"£350,962.70"
42,1003.00,42109.00,18,"£30,027.29"
7,666.00,4665.00,4,"£3,173.57"
175,1013.00,177269.00,33,"£858,101.35"
219,1068.00,233903.00,43,"£63,203.61"
541,968.00,523727.00,59,"£276,146.40"
76,1107.00,84105.00,41,"£538,897.47"
93,3729.00,346763.00,38,"£850,660.04"
53,2485.00,131728.00,30,"£1,350,767.51"
220,1494.00,328757.00,58,"£512,936.78"
445,1196.00,532219.00,82,"£769,531.55"
51,2784.00,141989.00,24,"£110,047.96"
33,1975.00,65166.00,19,"£213,380.90"
472,1547.00,730040.00,68,"£73,523.80"
432,1446.00,624570.00,61,"£304,588.53"
63,2201.00,138632.00,29,"£1,024,899.28"
97,2581.00,250369.00,33,"£2,783,092.54"
48,620.00,29758.00,13,"£285,182.88"
410,1624.00,665959.00,74,"£194,596.13"
"1,372",1336.00,1833641.00,95,"£554,973.59"
"2,852",1218.00,3473832.00,100,"£280,869.63"
59,4217.00,248807.00,33,"£733,585.15"
88,3652.00,321382.00,37,"£124,356.39"
134,3018.00,404366.00,46,"£178,705.07"
124,2796.00,346749.00,57,"£390,806.79"
246,2457.00,604438.00,65,"£53,934.85"
46,3130.00,143958.00,20,"£135,145.35"
123,2490.00,306301.00,48,"£576,776.90"
235,1883.00,442473.00,61,"£130,551.01"
33,2261.00,74626.00,21,"£66,070.73"
99,2129.00,210801.00,36,"£39,066.31"
283,1538.00,435252.00,64,"£25,726.35"
56,1675.00,93772.00,27,"£773,629.99"
40,1700.00,68013.00,18,"£1,375,686.55"
160,982.00,157128.00,43,"£1,264,165.09"
28,1662.00,46542.00,20,"£237,829.06"
249,4536.00,1129379.00,51,"£698,173.38"
488,3976.00,1940139.00,56,"£1,036,139.96"
427,3915.00,1671899.00,64,"£911,487.69"
97,5652.00,548235.00,31,"£1,261,644.53"
367,3212.00,1178636.00,71,"£152,664.70"
212,3236.00,686128.00,65,"£45,381.78"
430,2565.00,1102796.00,73,"£35,667.26"
379,2531.00,959283.00,62,"£46,055.72"
98,3301.00,323513.00,32,"£25,988.52"
24,1889.00,45328.00,19,"£41,704.63"
19,1411.00,26810.00,16,"£762,683.63"
57,1021.00,58193.00,15,"£966,740.68"
22,873.00,19212.00,11,"£835,835.29"
37,795.00,29397.00,13,"£2,172,764.02"
284,3677.00,1044259.00,34,"£132,572.67"
313,3632.00,1136862.00,41,"£169,001.24"
526,3151.00,1657404.00,51,"£37,952.49"
690,3035.00,2094251.00,52,"£41,521.47"
78,2627.00,204903.00,25,"£36,874.13"
47,1875.00,88102.00,18,"£47,659.92"
33,1759.00,58047.00,15,"£5,738.30"
33,2186.00,72135.00,14,"£82,173.76"
20,1419.00,28382.00,15,"£215,177.15"
9,1267.00,11403.00,7,"£179,103.58"
15,2068.00,31018.00,9,"£344,079.51"
50,2259.00,112959.00,15,"£319,451.59"
135,2055.00,277450.00,29,"£71,273.86"
67,2426.00,162523.00,23,"£92,112.27"
123,2216.00,272621.00,38,"£63,956.08"
185,2032.00,375863.00,50,"£28,135.37"
47,1680.00,78956.00,14,"£23,670.11"
41,2124.00,87104.00,22,"£839,289.96"
24,1709.00,41019.00,15,"£1,228,455.07"
4,719.00,2876.00,4,"£915,789.83"
549,3688.00,2024590.00,42,"£2,822,535.22"
636,3343.00,2125936.00,47,"£271,202.55"
528,2690.00,1420388.00,51,"£727,578.57"
926,2794.00,2587514.00,60,"£1,919,960.84"
144,5599.00,806313.00,29,"£105,971.95"
269,2438.00,655882.00,45,"£302,390.56"
445,2631.00,1171017.00,53,"£180,320.05"
35,1578.00,55221.00,19,"£184,099.63"
58,2172.00,125984.00,23,"£684,729.12"
160,3073.00,491734.00,25,"£90,288.30"
125,2463.00,307835.00,41,"£30,855.33"
234,2547.00,596045.00,51,"£26,472.96"
47,1731.00,81334.00,13,"£92,155.55"
16,1396.00,22338.00,11,£663.92
22,2287.00,50316.00,10,"£835,185.24"
39,1552.00,60516.00,12,"£274,523.39"
1,1593.00,1593.00,1,"£656,040.30"
284,3563.00,1011835.00,32,"£238,173.38"
201,2311.00,464479.00,37,"£1,057,514.54"
303,2172.00,658207.00,44,"£82,439.49"
148,2665.00,394389.00,39,"£165,123.56"
318,2569.00,817064.00,52,"£82,402.29"
54,1826.00,98615.00,18,"£101,950.62"
45,1754.00,78908.00,25,"£137,465.46"
79,1550.00,122415.00,29,"£3,346,324.81"
38,898.00,34123.00,16,"£6,699,106.97"
35,1501.00,52533.00,11,"£3,655,438.57"
138,20188.00,2785878.00,43,"£9,921,209.02"
211,15384.00,3245920.00,45,"£10,178,594.00"
129,14220.00,1834374.00,35,"£2,426,740.97"
"1,128",9591.00,10818328.00,81,"£974,409.89"
454,8092.00,3673677.00,79,"£2,355,740.19"
"2,267",5474.00,12409226.00,112,"£372,430.86"
"2,102",4670.00,9816527.00,111,"£4,790,193.04"
805,3507.00,2823483.00,111,"£809,731.59"
291,3355.00,976165.00,75,"£5,211,204.57"
631,2586.00,1631509.00,97,"£314,105.49"
124,2699.00,334722.00,42,"£222,494.54"
"1,088",4140.00,4503913.00,100,"£153,283.73"
121,4140.00,500953.00,56,"£103,719.14"
"1,893",2220.00,4202059.00,110,"£1,587,408.22"
92,2314.00,212922.00,53,"£294,825.22"
107,2424.00,259327.00,48,"£390,395.60"
91,1745.00,158772.00,53,"£1,518,633.12"
88,1210.00,106521.00,33,"£2,084,868.93"
477,2335.00,1113740.00,94,"£3,632,942.16"
203,1617.00,328161.00,71,"£685,901.15"
236,1454.00,343136.00,75,"£653,231.79"
382,3919.00,1497025.00,64,"£134,287.54"
376,3672.00,1380581.00,81,"£170,775.28"
649,3040.00,1972908.00,106,"£108,658.06"
300,2428.00,728398.00,84,"£1,025,008.78"
236,1738.00,410200.00,69,"£1,610,281.34"
41,2631.00,107884.00,29,"£5,181,569.62"
173,1483.00,256528.00,72,"£1,099,017.93"
111,1275.00,141560.00,44,"£4,392,342.29"
351,3990.00,1400493.00,67,"£1,504,734.49"
725,3178.00,2303808.00,103,"£1,510,101.17"
"2,163",2850.00,6164895.00,113,"£3,522,046.93"
335,2624.00,879088.00,90,"£1,638,039.66"
927,4667.00,4326264.00,101,"£445,708.28"
282,5632.00,1588182.00,77,"£429,523.89"
311,4631.00,1440146.00,84,"£40,240.43"
934,3156.00,2947571.00,100,"£228,418.55"
482,3392.00,1634952.00,91,"£508,316.90"
94,3387.00,318367.00,37,"£63,458.83"
265,1256.00,332720.00,84,"£40,951.65"
35,1685.00,58981.00,24,"£65,596.17"
243,1215.00,295287.00,71,£527.80
546,1211.00,661230.00,81,£260.08
28,1655.00,46334.00,20,"£21,016.19"
30,818.00,24545.00,19,"£82,664.70"
85,680.00,57834.00,32,"£663,731.71"
6,509.00,3057.00,2,"£137,640.72"
4,1559.00,6236.00,4,"£7,187,938.62"
98,1674.00,164012.00,25,"£12,156,215.86"
131,3208.00,420247.00,36,"£3,113,170.71"
20,3315.00,66300.00,16,"£3,889,611.43"
290,21864.00,6340620.00,16,"£1,394,384.13"
578,15305.00,8846184.00,16,"£1,919,563.47"
710,5224.00,3709054.00,93,"£731,402.26"
732,4372.00,3200220.00,95,"£402,750.64"
341,5102.00,1739799.00,81,"£211,457.92"
533,3443.00,1835349.00,88,"£235,212.58"
132,5606.00,740009.00,34,"£251,422.20"
214,2530.00,541372.00,69,"£127,248.73"
125,2432.00,303969.00,46,"£84,658.34"
62,2715.00,168318.00,33,"£8,612,440.69"
22,1606.00,35328.00,17,"£8,081,138.72"
165,1601.00,264153.00,61,"£18,330,153.93"
142,1255.00,178261.00,46,"£2,469,100.74"
"6,858",1913.00,13120295.00,118,"£656,105.35"
633,1835.00,1161706.00,89,"£551,501.46"
"9,282",1981.00,18387208.00,112,"£96,638.68"
"1,273",1644.00,2092888.00,104,"£3,210,075.92"
119,3978.00,473405.00,55,"£177,230.00"
163,2568.00,418523.00,43,"£1,840,695.76"
94,1169.00,109933.00,36,"£1,219,720.20"
"1,958",1638.00,3207078.00,101,"£1,722,835.32"
82,1737.00,142466.00,35,"£1,225,311.88"
881,2667.00,2349781.00,101,"£2,984,356.40"
504,2312.00,1165172.00,86,"£970,550.10"
875,2351.00,2056795.00,99,"£586,123.80"
608,2350.00,1428695.00,32,"£1,986,209.45"
"1,494",1570.00,2345966.00,111,"£430,294.38"
388,1606.00,623127.00,35,"£32,431.36"
319,1693.00,539928.00,27,"£9,720,631.60"
897,1685.00,1511417.00,99,"£7,587,378.18"
144,1603.00,230826.00,64,"£3,578,233.10"
9,1449.00,13041.00,8,"£948,960.21"
652,21051.00,13725065.00,56,"£530,717.56"
507,13863.00,7028369.00,55,"£890,304.93"
269,10500.00,2824633.00,47,"£1,269,334.99"
220,7402.00,1628482.00,57,"£1,067,849.45"
111,4938.00,548074.00,38,"£902,420.98"
242,4837.00,1170618.00,20,"£1,854,351.48"
268,6774.00,1815328.00,15,"£3,787,492.55"
266,4476.00,1190520.00,65,"£2,168,814.39"
263,3869.00,1017426.00,65,"£2,941,422.37"
404,5683.00,2296080.00,21,"£1,103,004.80"
938,5765.00,5407230.00,18,"£1,153,097.17"
821,3659.00,3003761.00,102,"£604,893.93"
842,3267.00,2750873.00,104,"£498,425.70"
284,3330.00,945725.00,66,"£766,401.69"
429,2798.00,1200505.00,84,"£176,594.93"
197,2400.00,472790.00,62,"£33,607.05"
149,2937.00,437578.00,45,"£236,535.82"
294,1767.00,519403.00,82,"£216,804.71"
86,1732.00,148958.00,35,"£89,420.31"
10,1817.00,18170.00,5,"£5,200,404.45"
84,1779.00,149476.00,40,"£3,124,085.11"
78,1755.00,136852.00,34,"£2,571,936.12"
22,1019.00,22427.00,15,"£3,656,061.83"
384,21678.00,8324220.00,47,"£3,213,907.13"
457,10000.00,4570117.00,61,"£2,410,843.09"
542,6556.00,3553253.00,59,"£4,524,904.69"
610,7476.00,4560119.00,69,"£1,638,497.92"
512,6073.00,3109252.00,70,"£3,531,066.50"
521,5133.00,2674225.00,66,"£1,364,970.35"
850,5130.00,4360260.00,65,"£1,960,575.66"
261,4526.00,1181298.00,57,"£1,605,790.68"
818,4137.00,3384335.00,80,"£354,806.47"
607,2186.00,1326660.00,71,"£1,502,575.72"
614,3497.00,2147301.00,62,"£1,612,530.04"
676,2845.00,1923476.00,58,"£3,014,097.31"
249,1031.00,256784.00,62,"£825,622.08"
148,11938.00,1766770.00,54,"£1,998,824.11"
281,6277.00,1763905.00,68,"£5,579,433.45"
509,5007.00,2548569.00,84,"£1,287,975.21"
229,4646.00,1063868.00,52,"£2,500,030.04"
622,3146.00,1956593.00,68,"£1,576,727.08"
"2,016",1732.00,3491847.00,74,"£729,761.72"
459,4485.00,2058407.00,86,"£1,007,591.91"
963,2552.00,2457559.00,117,"£473,357.70"
484,2237.00,1082786.00,89,"£1,728,928.35"
481,2012.00,967650.00,97,"£235,173.95"
936,1144.00,1070677.00,114,"£734,062.00"
520,916.00,476191.00,82,"£141,215.80"
752,1844.00,1387036.00,87,"£46,730.58"
110,3892.00,428066.00,28,"£15,641.32"
235,2395.00,562814.00,59,"£1,904,562.96"
38,2904.00,110338.00,28,"£268,037.65"
52,1214.00,63147.00,19,"£726,490.74"
12,1576.00,18914.00,10,"£281,384.67"
"1,067",1785.00,1904319.00,88,"£2,129,047.37"
211,1685.00,355625.00,59,"£1,252,478.15"
541,1295.00,700640.00,79,"£106,919.39"
330,1397.00,460850.00,66,"£43,146.71"
"1,320",1899.00,2506066.00,98,"£10,343.21"
992,1588.00,1575172.00,102,"£10,800.96"
162,539.00,87296.00,31,"£34,429.44"
70,795.00,55679.00,27,"£1,163.96"
62,658.00,40770.00,8,£539.47
29,2006.00,58165.00,4,"£12,173.95"
19,1764.00,33522.00,7,£417.50
2,811.00,1623.00,2,"£3,191.28"
7,6035.00,42246.00,5,"£1,944,737.16"
33,56208.00,1854853.00,6,"£19,701,613.34"
"4,163",9782.00,40724181.00,37,"£26,392,450.03"
"3,619",7500.00,27143009.00,42,"£24,233,888.61"
"2,546",6506.00,16565363.00,40,"£1,265,521.28"
196,6638.00,1301006.00,32,"£523,989.50"
65,9017.00,586076.00,15,"£124,276.15"
13,6981.00,90752.00,13,"£67,605.97"
18,4441.00,79943.00,16,"£71,726.63"
39,3845.00,149936.00,23,"£68,238.35"
62,3621.00,224506.00,37,"£195,433.61"
109,2038.00,222098.00,57,"£255,235.30"
204,1475.00,300825.00,71,"£180,523.56"
192,557.00,107009.00,48,"£271,779.54"
31,9256.00,286922.00,20,"£278,428.92"
45,4684.00,210778.00,33,"£269,707.61"
52,4311.00,224162.00,39,"£44,717.38"
62,3953.00,245057.00,29,"£87,091.06"
49,2131.00,104428.00,29,"£119,072.72"
93,1569.00,145947.00,41,"£207,221.16"
27,13001.00,351015.00,22,"£588,305.34"
53,13835.00,733263.00,41,"£462,235.11"
42,7888.00,331276.00,34,"£247,089.84"
90,7799.00,701893.00,46,"£826,193.31"
142,5793.00,822616.00,71,"£864,955.12"
185,3372.00,623861.00,74,"£489,635.65"
219,4201.00,920106.00,64,"£1,906,135.84"
610,2885.00,1760035.00,113,"£1,781,752.51"
662,2472.00,1636517.00,111,"£1,916,508.78"
674,2299.00,1549743.00,115,"£1,052,483.76"
564,1488.00,839360.00,95,"£1,175,097.04"
301,4359.00,1312124.00,55,"£1,367,442.03"
392,3792.00,1486539.00,63,"£1,627,091.28"
595,2616.00,1556750.00,70,"£442,741.28"
178,2130.00,379134.00,32,"£254,571.38"
40,6997.00,279870.00,26,"£137,493.08"
56,3476.00,194630.00,20,"£152,203.91"
43,3972.00,170775.00,27,"£167,302.96"
49,2654.00,130049.00,25,"£581,014.90"
91,5030.00,457752.00,26,"£207,932.99"
78,3203.00,249809.00,23,"£381,548.60"
141,3351.00,472547.00,23,"£721,535.36"
323,2233.00,721287.00,46,"£716,815.49"
493,1225.00,603802.00,66,"£165,251.61"
61,7366.00,449323.00,36,"£491,868.44"
128,3912.00,500694.00,49,"£838,747.81"
185,3222.00,596088.00,63,"£160,874.28"
75,4727.00,354551.00,49,"£696,168.43"
254,3014.00,765667.00,78,"£1,479,073.33"
356,2543.00,905171.00,91,"£125,815.75"
125,2344.00,292984.00,55,"£440,067.36"
385,1484.00,571390.00,93,"£814,260.26"
761,1034.00,787245.00,102,"£160,727.11"
40,8678.00,347102.00,29,"£212,076.64"
66,4430.00,292396.00,36,"£718,076.59"
131,3624.00,474709.00,53,"£316,622.93"
93,5767.00,536365.00,48,"£558,111.01"
167,3254.00,543444.00,69,"£1,542,623.39"
445,2889.00,1285621.00,97,"£211,790.57"
111,4803.00,533134.00,47,"£985,445.47"
433,2926.00,1266880.00,94,"£2,251,823.23"
"1,009",1995.00,2012478.00,112,"£2,531,750.06"
"1,072",1879.00,2014007.00,99,"£529,772.65"
636,1654.00,1051961.00,24,"£964,756.01"
970,912.00,884535.00,25,"£219,106.10"
425,982.00,417457.00,26,"£829,813.73"
"1,414",545.00,769942.00,36,"£502,281.70"
108,4261.00,460140.00,44,"£449,860.69"
220,2775.00,610583.00,70,"£1,260,698.09"
470,1995.00,937598.00,97,"£143,304.15"
53,1912.00,101323.00,34,"£496,640.04"
405,1230.00,498298.00,84,"£863,691.07"
793,1064.00,843683.00,110,"£18,009.61"
6,2206.00,13239.00,5,"£29,124.86"
17,1726.00,29344.00,12,"£22,937.00"
7,2003.00,14023.00,4,"£233,066.10"
36,9614.00,346102.00,15,"£451,271.80"
84,5211.00,437760.00,37,"£180,467.04"
52,3305.00,171868.00,28,"£585,006.38"
150,3786.00,567950.00,56,"£926,830.77"
372,2437.00,906698.00,92,"£818,528.45"
467,1463.00,683123.00,90,"£37,458.19"
3,7569.00,22706.00,3,"£40,159.78"
4,3361.00,13444.00,4,"£33,504.97"
8,2991.00,23932.00,5,"£61,592.48"
18,2787.00,50171.00,12,"£66,950.58"
15,3189.00,47829.00,12,"£37,765.51"
9,10160.00,91436.00,9,"£69,395.92"
9,6946.00,62517.00,9,"£84,926.69"
33,8776.00,289607.00,27,"£173,222.70"
29,3860.00,111940.00,24,"£144,357.25"
38,3512.00,133458.00,22,"£60,512.97"
94,3590.00,337458.00,37,"£232,845.66"
84,2474.00,207853.00,48,"£242,960.40"
66,1231.00,81250.00,35,"£194,801.30"
35,5051.00,176797.00,17,"£149,122.33"
142,3214.00,456381.00,35,"£1,332,188.01"
28,3657.00,102404.00,16,"£107,725.87"
41,3251.00,133296.00,17,"£108,511.69"
119,2500.00,297530.00,32,"£290,503.68"
201,1364.00,274264.00,35,"£716,306.47"
45,6977.00,313979.00,29,"£125,856.07"
44,3686.00,162182.00,28,"£108,086.19"
53,3391.00,179748.00,41,"£64,432.86"
50,2082.00,104076.00,37,"£116,618.96"
28,2033.00,56924.00,23,"£98,914.98"
103,1560.00,160679.00,57,"£94,305.29"
146,1041.00,151987.00,59,"£130,000.46"
178,833.00,148333.00,51,"£137,412.11"
21,9853.00,206908.00,16,"£160,248.06"
84,3768.00,316504.00,27,"£301,858.05"
95,3796.00,360589.00,28,"£119,514.45"
425,1651.00,701665.00,39,"£406,774.91"
579,1182.00,684588.00,51,"£734,785.09"
83,3281.00,272350.00,37,"£127,267.16"
209,1567.00,327464.00,62,"£272,414.68"
292,889.00,259620.00,63,"£364,273.19"
13,856.00,11133.00,6,"£5,388.56"
23,348.00,8009.00,12,"£21,819.00"
79,5304.00,419028.00,28,"£458,478.60"
197,4103.00,808231.00,30,"£289,778.82"
206,1792.00,369189.00,42,"£400,304.27"
153,1520.00,232580.00,37,"£370,422.43"
38,369.00,14031.00,9,"£21,017.47"
4,1070.00,4280.00,2,"£4,978.55"
4,613.00,2453.00,3,"£4,571.31"
2,329.00,657.00,1,£200.12
381,1406.00,535825.00,57,"£1,796,045.35"
227,2960.00,671892.00,36,"£386,184.47"
3,119.00,358.00,1,"£8,032.35"
3,813.00,2439.00,3,"£1,062.32"
3,1546.00,4637.00,1,£518.13
20,656.00,13120.00,6,"£8,405,632.93"
"16,241",636.00,10321667.00,75,"£228,053.55"
13,26964.00,350526.00,9,£329.77
13,1892.00,24591.00,2,£144.21
4,1198.00,4793.00,2,"£3,612,919.68"
8,489.00,3913.00,6,"£3,153,535.43"
17,678.00,11533.00,5,"£2,443,558.87"
5,1536.00,7680.00,1,"£2,700,755.93"
643,13313.00,8560081.00,29,"£3,649,565.86"
391,10122.00,3957765.00,31,"£5,174,819.24"
199,8603.00,1712070.00,30,"£1,576,726.87"
799,6688.00,5343415.00,69,"£291,927.65"
"1,143",5163.00,5900786.00,74,"£2,931,698.60"
"1,043",4779.00,4984981.00,82,"£5,292,960.64"
210,7309.00,1534936.00,27,"£6,102,289.52"
47,9494.00,446201.00,16,"£443,453.39"
787,4691.00,3691728.00,84,"£69,026.08"
"1,039",3483.00,3619233.00,90,"£118,371.70"
"1,100",3113.00,3424573.00,96,"£201,529.71"
99,5179.00,512768.00,26,"£300,172.33"
47,4516.00,212239.00,7,"£334,463.18"
5,7388.00,36941.00,5,"£529,641.32"
37,4995.00,184812.00,13,"£70,377.78"
63,4900.00,308704.00,19,"£250,366.68"
115,3712.00,426850.00,28,"£658,564.96"
136,3642.00,495314.00,22,"£983,498.67"
58,4389.00,254548.00,31,"£579,489.48"
88,3513.00,309158.00,37,"£259,262.49"
189,3064.00,579096.00,67,"£1,630,280.95"
221,2358.00,521197.00,68,"£269,526.42"
711,910.00,647294.00,91,"£749,052.76"
144,4850.00,698396.00,17,"£541,764.29"
843,2690.00,2267264.00,45,"£15,690.69"
140,2256.00,315863.00,37,"£920,565.26"
961,1505.00,1446748.00,92,"£519,761.04"
225,1474.00,331736.00,18,"£356,784.42"
51,902.00,46013.00,28,"£150,578.98"
724,1806.00,1307571.00,91,"£459,681.23"
109,7300.00,795718.00,36,"£1,496,768.85"
120,4311.00,517315.00,39,"£1,378,896.22"
75,2525.00,189399.00,29,"£1,477,205.27"
298,5096.00,1518740.00,62,"£220,361.61"
408,3951.00,1612168.00,91,"£326,925.26"
424,3461.00,1467428.00,95,"£81,968.33"
492,1883.00,926635.00,92,"£66,384.17"
131,1515.00,198497.00,41,"£59,658.60"
315,1135.00,357375.00,84,"£946,143.42"
55,4640.00,255192.00,28,"£2,187,099.76"
27,1201.00,32428.00,19,"£2,196,713.03"
36,2921.00,105138.00,21,"£1,190,142.44"
385,3999.00,1539541.00,46,"£298,070.52"
600,3296.00,1977590.00,55,"£564,839.82"
648,2530.00,1639447.00,60,"£823,854.68"
379,2039.00,772944.00,67,"£1,542,420.46"
222,2624.00,582618.00,69,"£1,950,342.84"
391,1785.00,697970.00,95,"£67,773.96"
769,1434.00,1102533.00,119,"£112,637.64"
"1,209",1165.00,1408888.00,130,"£184,458.55"
"1,602",1028.00,1646105.00,126,"£221,841.98"
44,2307.00,101496.00,28,"£242,277.17"
72,1357.00,97707.00,39,"£359,722.72"
126,1248.00,157302.00,59,"£119,551.63"
170,1695.00,288137.00,72,"£568,879.12"
189,865.00,163452.00,71,"£554,194.30"
197,4494.00,885359.00,21,"£449,195.34"
59,2747.00,162082.00,20,"£482,005.93"
263,2600.00,683894.00,67,"£197,760.65"
240,2151.00,516338.00,71,"£86,061.49"
218,1739.00,379090.00,70,"£259,246.50"
237,1489.00,352941.00,72,"£435,504.22"
129,1494.00,192748.00,48,"£59,483.77"
118,1306.00,154126.00,44,"£93,621.38"
338,1001.00,338286.00,86,"£185,775.62"
636,540.00,343711.00,89,"£109,482.47"
48,2382.00,114319.00,26,"£2,249,885.38"
98,1620.00,158796.00,46,"£4,122,521.10"
190,1314.00,249649.00,54,"£3,859,940.28"
128,1080.00,138243.00,40,"£3,863,446.24"
853,3868.00,3299343.00,89,"£1,374,766.59"
"1,565",3029.00,4741045.00,112,"£85,042.16"
"1,466",2346.00,3439779.00,119,"£99,813.13"
"1,535",1994.00,3061242.00,120,"£38,550.04"
629,1664.00,1046415.00,104,"£934,009.82"
50,4293.00,214635.00,9,"£4,274,215.97"
91,2450.00,222974.00,6,"£3,996,313.69"
47,2328.00,109401.00,7,"£1,151,091.97"
135,21161.00,2856741.00,21,"£6,564,036.84"
544,14385.00,7825472.00,30,"£8,025,014.91"
367,10532.00,3865263.00,30,"£2,570,824.64"
146,16090.00,2349068.00,21,"£4,559,594.32"
673,12938.00,8707539.00,28,"£3,155,278.56"
587,10838.00,6361846.00,28,"£2,068,334.36"
